rep_id,first_name,last_name,rep_name,site,queue_name,department,job_role,can_transfer_departments,tenure_months,primary_skill_tag,secondary_skill_tag,primary_skill_label,secondary_skill_label,strengths,weaknesses,strain_tier,pressure_index_baseline,qa_score,fcr_30d,repeat_contact_rate,aht_secs,csat_proxy,transfer_rate,escalation_rate,compliance_risk,productivity_index,burnout_index,resilience_index,volatility_index,policy_accuracy,discovery_skill,conflict_tolerance,technical_skill,credit_discipline,ownership_bias,emotional_regulation,aht_pressure_bias,strain_score,weakness_tags,strength_tags
REP00104,Maya,Torres,Maya Torres,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,network_service,device_support,tech_support,device_support,network_service|device_support|generalist,none_flagged,medium,0.1359,0.6244,0.7021,0.2004,523.84,0.6904,0.01,0.0933,0.4364,0.5646,0.5019,0.747,0.6418,0.4681967213114753,0.5407737266907877,0.5799293998991427,0.5017216540522269,0.11622210125204158,0.41357833266915844,0.31225403718279277,0.35673732041425243,0.6573839501510109,credit_leak_risk|reactive_under_stress,balanced
REP00105,Gabriella,Allen,Gabriella Allen,NovaWireless,General Support,Call Center,Customer Service Representative,False,39,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6474,0.7464,0.2805,542.33,0.5759,0.0845,0.1397,0.3173,0.653,0.3991,0.889,0.4742,0.5184699453551912,0.31784024492067897,0.34594049420070605,0.5885746216048733,0.44039194338595533,0.424714412724382,0.539693309811372,0.43632531270955094,0.39067162341988576,discovery_gap|escalation_prone,balanced
REP00106,Jessica,Lewis,Jessica Lewis,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,porting_transfer,billing_resolution,porting_support,billing_support,porting_transfer|billing_resolution|generalist,none_flagged,low,0.1359,0.6785,0.6669,0.3015,503.1,0.7188,0.1144,0.0935,0.2936,0.6839,0.3645,0.9458,0.4201,0.586448087431694,0.25939326468132484,0.5789208270297529,0.5118086076612357,0.504899292324442,0.7166459928269102,0.6131089700094994,0.5964729808116445,0.29478130200093083,discovery_gap,balanced
REP00107,Alana,Ortiz,Alana Ortiz,NovaWireless,General Support,Call Center,Customer Service Representative,False,39,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls,network_service|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6507,0.6864,0.2021,551.23,0.6686,0.075,0.0747,0.3282,0.6726,0.5031,0.7766,0.4779,0.5256830601092894,0.536042304480935,0.6737266767523953,0.5085924355993647,0.41072400653238983,0.41904957357418193,0.5346722757497626,0.551243979365766,0.5684660248340301,none,balanced
REP00108,Victoria,Alvarez,Victoria Alvarez,NovaWireless,General Support,Call Center,Customer Service Representative,False,23,billing_resolution,general_support,billing_support,general_support,billing_resolution|general_support|generalist,none_flagged,medium,0.1359,0.6296,0.7122,0.2702,520.82,0.6864,0.1376,0.143,0.2616,0.6207,0.4611,0.7363,0.4533,0.47956284153005474,0.34650709713331473,0.3292990418557742,0.5214754859642473,0.5919978225367448,0.3935012151057281,0.5680553670783011,0.43234046165500006,0.5544499163706558,discovery_gap|escalation_prone,balanced
REP00109,Alexa,Reed,Alexa Reed,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,medium,0.1359,0.6808,0.7601,0.2652,543.45,0.6768,0.0736,0.0973,0.3561,0.6834,0.4752,0.7164,0.5608,0.5914754098360654,0.3604230448093515,0.5597579425113464,0.6441634502509945,0.33478497550353836,0.35286971371669457,0.4221739720450537,0.46583256668749856,0.6257697832814901,credit_leak_risk,balanced
REP00110,Brianna,Hall,Brianna Hall,NovaWireless,General Support,Call Center,Customer Service Representative,False,30,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,medium,0.1359,0.5871,0.645,0.273,534.77,0.7173,0.0826,0.0845,0.2581,0.6201,0.4067,0.8661,0.5656,0.38666666666666655,0.3387141664347342,0.6243066061522944,0.3814080059440884,0.6015242242787153,0.6102050246031436,0.41566019812729005,0.5250007749595773,0.45227968964192394,discovery_gap,balanced
REP00111,Mia,Murphy,Mia Murphy,NovaWireless,General Support,Call Center,Customer Service Representative,False,44,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6517,0.7024,0.2481,514.64,0.5994,0.1462,0.0381,0.2686,0.6929,0.3761,0.8902,0.5999,0.5278688524590163,0.4080155858613972,0.8582955118507312,0.5319756633429102,0.5729450190528036,0.46208397082981745,0.36911385533993757,0.5614024969019431,0.42140887342633127,none,deescalation_strong
REP00112,Tristan,Scott,Tristan Scott,NovaWireless,General Support,Call Center,Customer Service Representative,False,28,general_support,device_support,general_support,device_support,general_support|device_support|generalist,none_flagged,low,0.1359,0.5836,0.7868,0.2376,478.32,0.6935,0.1266,0.0685,0.2551,0.6835,0.3454,0.9178,0.3898,0.37901639344262295,0.43723907598107437,0.7049924357034796,0.5751309328595116,0.6096897114861187,0.6415106811122335,0.654227167865382,0.4287954224295748,0.2882110163416687,none,balanced
REP00113,Lucy,Powell,Lucy Powell,NovaWireless,General Support,Call Center,Customer Service Representative,False,48,device_support,network_service,device_support,tech_support,device_support|network_service|generalist,none_flagged,medium,0.1359,0.6383,0.6662,0.2424,580.05,0.6975,0.0568,0.0422,0.363,0.6296,0.3705,0.956,0.5141,0.49857923497267753,0.423879766212079,0.83761976802824,0.46689897942559766,0.3160043549265108,0.6975261154555905,0.485547564119962,0.5106515076259587,0.3301376379920461,credit_leak_risk,deescalation_strong
REP00114,Angela,Thompson,Angela Thompson,NovaWireless,General Support,Call Center,Customer Service Representative,False,39,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.618,0.7353,0.2154,550.92,0.5892,0.141,0.1096,0.3083,0.695,0.3779,0.8168,0.5966,0.454207650273224,0.4990258836626774,0.4977307110438729,0.5409795565381166,0.46488840500816553,0.35062203092283994,0.3735920749084001,0.5189247801074468,0.47914473529928414,none,balanced
REP00115,Elliot,Wilson,Elliot Wilson,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,device_support,billing_resolution,device_support,billing_support,device_support|billing_resolution|generalist,none_flagged,medium,0.1359,0.6333,0.8295,0.1956,565.77,0.6815,0.0285,0.1667,0.3126,0.6426,0.5435,0.773,0.4883,0.48765027322404364,0.554133036459783,0.20978315683308135,0.6889351951241423,0.45318454001088737,0.433997572018388,0.5205590989279414,0.3039308622039921,0.6097673126431067,escalation_prone,balanced
REP00116,Ava,Roberts,Ava Roberts,NovaWireless,General Support,Call Center,Customer Service Representative,False,34,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,low,0.1359,0.7165,0.7234,0.249,527.49,0.7209,0.0671,0.0671,0.2187,0.7807,0.2961,1.0,0.135,0.6695081967213115,0.4055107152797105,0.7120524457892082,0.6320513956579531,0.708764289602613,0.7906764168190128,1.0,0.6724917052602473,0.07823691460055093,speed_over_accuracy,accountability_driven
REP00117,Andre,Rivera,Andre Rivera,NovaWireless,General Support,Call Center,Customer Service Representative,False,28,device_support,billing_resolution,device_support,billing_support,device_support|billing_resolution|generalist,none_flagged,medium,0.1359,0.6625,0.7389,0.2321,526.58,0.6726,0.0866,0.06,0.2802,0.6575,0.4852,0.7952,0.3966,0.5514754098360655,0.4525466184247148,0.7478567826525466,0.5946287609224907,0.5413718018508438,0.4494507894125731,0.6449993214818835,0.4539670002615266,0.505610782659361,none,balanced
REP00118,Caleb,Gupta,Caleb Gupta,NovaWireless,General Support,Call Center,Customer Service Representative,False,24,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,medium,0.1359,0.7802,0.6756,0.327,513.16,0.6292,0.0767,0.1705,0.2505,0.6242,0.46,0.7729,0.504,0.8087431693989071,0.18842193153353737,0.1906202723146747,0.6350765164353132,0.6222101252041372,0.3541898610265629,0.4992536300719229,0.4889242242743706,0.545459657031543,discovery_gap|escalation_prone,policy_expert
REP00119,Logan,Kim,Logan Kim,NovaWireless,General Support,Call Center,Customer Service Representative,False,30,device_support,billing_resolution,device_support,billing_support,device_support|billing_resolution|generalist,none_flagged,medium,0.1359,0.7913,0.7849,0.1929,532.95,0.828,0.0373,0.1247,0.3694,0.6896,0.4625,0.8605,0.5219,0.8330054644808743,0.5616476482048428,0.421583459404942,0.7994784915048563,0.2985846488840501,0.771533842820842,0.4749626815035961,0.44119303868954507,0.4861781099046631,credit_leak_risk,policy_expert|accountability_driven
REP00120,William,Powell,William Powell,NovaWireless,General Support,Call Center,Customer Service Representative,False,35,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6089,0.7671,0.2308,540.59,0.6853,0.1314,0.1091,0.3609,0.7243,0.5191,0.9202,0.4047,0.43431693989071035,0.4561647648204843,0.5002521432173475,0.5753362353396154,0.3217201959716931,0.6321547333377294,0.6340073279956575,0.5214577844778627,0.43962969094942084,credit_leak_risk,balanced
REP00121,Adam,Ruiz,Adam Ruiz,NovaWireless,General Support,Call Center,Customer Service Representative,False,29,network_service,device_support,tech_support,device_support,network_service|device_support|generalist,none_flagged,medium,0.1359,0.5855,0.7754,0.1519,551.2,0.6671,0.0321,0.193,0.319,0.6489,0.5132,0.8023,0.3057,0.38316939890710383,0.675758419148344,0.07715582450832081,0.5613255743490659,0.4357648339684268,0.450350372208753,0.7683539150495318,0.38937037830141696,0.4867710745235452,escalation_prone,balanced
REP00122,Dakota,Carter,Dakota Carter,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,network_service,general_support,tech_support,general_support,network_service|general_support|generalist,none_flagged,low,0.1359,0.631,0.7614,0.2931,563.54,0.6698,0.107,0.1161,0.3522,0.6166,0.4153,1.0,0.4738,0.4826229508196721,0.2827720567770664,0.464952092788704,0.5915483101827532,0.34540010887316286,0.7128275441803777,0.540236124304519,0.35724398364140514,0.3172044328930054,discovery_gap|credit_leak_risk,balanced
REP00123,Christian,Stewart,Christian Stewart,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support|fraud_unwanted_calls|generalist,none_flagged,low,0.1359,0.7059,0.7182,0.2257,497.47,0.675,0.018,0.01,0.2647,0.7495,0.2947,1.0,0.4315,0.6463387978142076,0.47035903145004165,1.0,0.6132223384445793,0.5835601524224279,0.7207495429616089,0.5976387569548107,0.629863940257921,0.19775859541832475,none,deescalation_strong
REP00124,Dakota,Garcia,Dakota Garcia,NovaWireless,General Support,Call Center,Customer Service Representative,False,24,device_support,network_service,device_support,tech_support,device_support|network_service|generalist,none_flagged,medium,0.1359,0.5836,0.7595,0.2304,547.66,0.709,0.115,0.1432,0.3301,0.6252,0.4679,0.7697,0.7236,0.37901639344262295,0.45727804063456723,0.32829046898638437,0.5370980546204476,0.4055525313010344,0.4715801598670759,0.201248473334238,0.3736377635842398,0.6440666859570902,escalation_prone|reactive_under_stress,balanced
REP00125,David,Ramirez,David Ramirez,NovaWireless,General Support,Call Center,Customer Service Representative,False,43,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls|device_support|generalist,none_flagged,medium,0.1359,0.6408,0.6708,0.2745,472.27,0.6025,0.0726,0.1069,0.3324,0.5855,0.4217,0.923,0.4517,0.5040437158469946,0.33453938213192314,0.5113464447806354,0.47603969018875214,0.3992923244420252,0.5096713114318052,0.570226625050889,0.4337507099342337,0.37400853301152237,discovery_gap,balanced
REP00126,Nicholas,Walker,Nicholas Walker,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,low,0.1359,0.6354,0.6969,0.2064,543.1,0.7525,0.1114,0.0869,0.283,0.6998,0.3203,0.9266,0.2855,0.4922404371584698,0.5240745894795436,0.6122037317196167,0.5064991542159024,0.5337506804572674,0.7428951594226997,0.7957660469534538,0.5800942101433836,0.2175735017905345,none,balanced
REP00127,John,Carter,John Carter,NovaWireless,General Support,Call Center,Customer Service Representative,False,26,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,low,0.1359,0.6696,0.8457,0.1809,519.49,0.7112,0.0377,0.0999,0.2539,0.7667,0.3673,1.0,0.527,0.5669945355191256,0.5950459226273308,0.5466464952092789,0.7511762869849739,0.61295590636908,0.7758988421694091,0.46804179671597235,0.47973146670809297,0.2981761450284378,none,accountability_driven
REP00128,Danielle,Brooks,Danielle Brooks,NovaWireless,General Support,Call Center,Customer Service Representative,False,39,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls|general_support|generalist,none_flagged,medium,0.1359,0.7716,0.687,0.2996,558.07,0.6394,0.01,0.12,0.2839,0.6573,0.4695,0.728,0.4912,0.7899453551912566,0.2646813247982188,0.44528492183560264,0.641559470574174,0.5313010342950464,0.3110516963857095,0.5166236938526259,0.5259515701928099,0.5835076733699303,discovery_gap,policy_expert
REP00129,Claire,Price,Claire Price,NovaWireless,General Support,Call Center,Customer Service Representative,False,25,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls,network_service|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.5778,0.724,0.2361,574.09,0.6121,0.1031,0.1153,0.3175,0.6556,0.457,0.9003,0.5607,0.3663387978142076,0.4414138602838854,0.46898638426626327,0.48130258363822664,0.43984757757212856,0.4946310930090248,0.42230967566834043,0.4716877871358848,0.46610447954942963,none,balanced
REP00130,Casey,Morgan,Casey Morgan,NovaWireless,General Support,Call Center,Customer Service Representative,False,39,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls,network_service|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.5771,0.7262,0.2621,584.1,0.6751,0.1797,0.0898,0.4246,0.6146,0.5373,0.892,0.8021,0.36480874316939876,0.3690509323684943,0.5975794251134644,0.4836024769065159,0.1483396842678283,0.5797623177381228,0.09472112905414576,0.40308578214621416,0.6389544140558301,credit_leak_risk|reactive_under_stress,balanced
REP00131,Eleanor,Torres,Eleanor Torres,NovaWireless,General Support,Call Center,Customer Service Representative,False,29,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.5105,0.7075,0.2087,545.89,0.6699,0.077,0.1197,0.3203,0.6546,0.4298,0.9701,0.4366,0.2192349726775955,0.5176732535485666,0.4467977811396874,0.38476376663971723,0.43222645617855215,0.673905138611884,0.5907178721671869,0.4930762260929424,0.33779549911701323,policy_confusion,balanced
REP00132,Penelope,Kaur,Penelope Kaur,NovaWireless,General Support,Call Center,Customer Service Representative,False,26,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.5386,0.715,0.2273,542.58,0.6557,0.062,0.1169,0.3916,0.5143,0.4713,0.7907,0.5453,0.2806557377049179,0.46590592819371,0.4609178013111447,0.4259227420761981,0.23816004354926512,0.41782347790049346,0.44320803365449857,0.2583629272877697,0.5578945010547212,policy_confusion|credit_leak_risk,balanced
REP00133,Jada,Clark,Jada Clark,NovaWireless,General Support,Call Center,Customer Service Representative,False,25,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,low,0.1359,0.5897,0.7609,0.2091,487.37,0.6215,0.0879,0.0492,0.2878,0.7045,0.3524,1.0,0.2555,0.39234972677595625,0.5165599777344836,0.8023197175995966,0.5457151252993742,0.5206859009254219,0.639244363193175,0.8364771339394762,0.4984456715924404,0.17501574941341036,none,deescalation_strong
REP00134,Isaiah,Wright,Isaiah Wright,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,billing_resolution,general_support,billing_support,general_support,billing_resolution|general_support|generalist,none_flagged,high,0.1359,0.6881,0.7527,0.1789,575.03,0.6818,0.1557,0.138,0.3454,0.7431,0.5784,0.6174,0.7062,0.607431693989071,0.6006123016977456,0.35451336359051944,0.6418323139769819,0.3639085465432772,0.2311090798293723,0.224860903786131,0.571570233784817,0.850066628207242,reactive_under_stress,balanced
REP00135,Chris,Brown,Chris Brown,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.541,0.628,0.2903,593.57,0.71,0.1035,0.1355,0.2559,0.5382,0.4651,0.8619,0.4539,0.2859016393442623,0.2905649874756471,0.3671205244578921,0.30734201499116154,0.6075122482308111,0.5935949959751314,0.5672411453385805,0.41776993000066276,0.4596006752818377,discovery_gap|policy_confusion,balanced
REP00136,Andrew,Clark,Andrew Clark,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6765,0.6908,0.3118,554.05,0.663,0.1272,0.01,0.263,0.641,0.4221,0.9875,0.5059,0.5820765027322403,0.23072641246868908,1.0,0.5429189980922277,0.5881872618399564,0.686132408776284,0.4966752612294748,0.4946026292329718,0.3458379839739772,discovery_gap,deescalation_strong
REP00137,Jeremiah,Edwards,Jeremiah Edwards,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls|general_support|generalist,none_flagged,medium,0.1359,0.6643,0.6736,0.289,538.24,0.7649,0.0537,0.1008,0.1774,0.7284,0.3857,0.7762,0.3348,0.5554098360655737,0.2941831338714167,0.5421079172970247,0.5056235583225611,0.8211758301578661,0.5652361580042006,0.72886416067309,0.6582706180222463,0.41100949424541156,discovery_gap|speed_over_accuracy,balanced
REP00138,Andrea,Wilson,Andrea Wilson,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6436,0.661,0.2627,542.35,0.7047,0.0301,0.0385,0.2847,0.7009,0.4552,0.7836,0.5046,0.5101639344262293,0.36738101864736994,0.8562783661119516,0.46544697139255187,0.5291235710397387,0.48319446183191883,0.49843940833220246,0.6318664536210743,0.5332453015310868,none,deescalation_strong
REP00139,Makayla,Cooper,Makayla Cooper,NovaWireless,General Support,Call Center,Customer Service Representative,False,24,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,low,0.1359,0.6571,0.7728,0.2096,497.52,0.7352,0.0848,0.0776,0.2407,0.7492,0.2582,1.0,0.2748,0.539672131147541,0.5151683829668801,0.6591023701462431,0.6359547615893737,0.6488840500816548,0.8124619134673979,0.810286334645135,0.5533186441378495,0.10302556389974193,none,accountability_driven
REP00140,Mateo,Jones,Mateo Jones,NovaWireless,General Support,Call Center,Customer Service Representative,False,23,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6594,0.7564,0.1666,491.36,0.7061,0.027,0.0973,0.3765,0.6821,0.408,0.8964,0.598,0.5446994535519125,0.634845532980796,0.5597579425113464,0.6156208329336603,0.27925966249319545,0.63273974884948,0.3716922241823857,0.4689092007476669,0.44281351568881194,credit_leak_risk,balanced
REP00141,Eva,Lewis,Eva Lewis,NovaWireless,General Support,Call Center,Customer Service Representative,False,21,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6426,0.6975,0.2423,569.85,0.6411,0.01,0.1307,0.3075,0.6807,0.4336,1.0,0.4795,0.5079781420765026,0.42415808516559983,0.39132627332324754,0.5152038941087445,0.4670658682634732,0.6691042047531993,0.5325010177771747,0.5487276321724736,0.3350367258175151,none,balanced
REP00142,Mila,Gray,Mila Gray,NovaWireless,General Support,Call Center,Customer Service Representative,False,29,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,medium,0.1359,0.5709,0.5383,0.3253,607.62,0.72,0.0648,0.1048,0.3234,0.5929,0.4822,0.9144,0.5689,0.3512568306010928,0.19315335374338993,0.5219364599092284,0.21505443926265283,0.4237887860642352,0.6774391228685478,0.41118197855882754,0.6301711627386608,0.4797473133169892,discovery_gap,balanced
REP00143,Chloe,Smith,Chloe Smith,NovaWireless,General Support,Call Center,Customer Service Representative,False,35,billing_resolution,general_support,billing_support,general_support,billing_resolution|general_support|generalist,none_flagged,medium,0.1359,0.7385,0.7448,0.2219,529.15,0.7191,0.0929,0.0591,0.274,0.7202,0.3228,0.912,0.5592,0.7175956284153006,0.4809351516838297,0.7523953605648008,0.6859084299780599,0.5582471420794775,0.6729315727758978,0.42434523001764146,0.5459712256618154,0.3425668273537224,none,deescalation_strong
REP00144,Dominic,Roberts,Dominic Roberts,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,network_service,porting_transfer,tech_support,porting_support,network_service|porting_transfer|generalist,none_flagged,medium,0.1359,0.6844,0.7846,0.1745,545.45,0.6359,0.094,0.1405,0.2591,0.7705,0.3899,0.8937,0.5019,0.599344262295082,0.612858335652658,0.34190620272314676,0.6822299466950472,0.5988023952095809,0.522264276019015,0.5021034061609445,0.5709268391839515,0.39046502114150106,escalation_prone,balanced
REP00145,Michelle,Robinson,Michelle Robinson,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,billing_resolution,general_support,billing_support,general_support,billing_resolution|general_support|generalist,none_flagged,medium,0.1359,0.6445,0.7408,0.2603,508.68,0.7111,0.01,0.1749,0.3124,0.6183,0.3468,0.9218,0.5021,0.5121311475409834,0.37406067353186756,0.16843166918809893,0.5776036066487308,0.45372890582471426,0.6735509915957177,0.501831998914371,0.38866017684043097,0.3319798242037796,escalation_prone,balanced
REP00146,Anita,Jenkins,Anita Jenkins,NovaWireless,General Support,Call Center,Customer Service Representative,False,34,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,low,0.1359,0.768,0.682,0.2391,502.31,0.646,0.0902,0.131,0.2002,0.7996,0.3856,0.914,0.2526,0.7820765027322404,0.4330642916782633,0.3898134140191628,0.6306593157294527,0.7591181273816004,0.5641802472132526,0.8404125390147917,0.7603789356366675,0.2694100340630701,speed_over_accuracy,policy_expert
REP00147,Isabella,Flores,Isabella Flores,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,device_support,billing_resolution,device_support,billing_support,device_support|billing_resolution|generalist,none_flagged,medium,0.1359,0.6133,0.8141,0.1492,549.4,0.6445,0.0586,0.0721,0.3139,0.6289,0.437,0.912,0.7063,0.4439344262295081,0.6832730308934039,0.686838124054463,0.6456228274920179,0.4496461622210126,0.5592813594913153,0.22472520016284425,0.30348632935675146,0.49925300583760385,reactive_under_stress,balanced
REP00148,Anthony,Evans,Anthony Evans,NovaWireless,General Support,Call Center,Customer Service Representative,False,25,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6262,0.5717,0.2886,590.17,0.6123,0.0982,0.0786,0.3908,0.5576,0.5801,0.7955,0.5477,0.4721311475409835,0.29529640968549953,0.654059505799294,0.322022664882222,0.24033750680457278,0.35797812714124755,0.43995114669561686,0.527214264386991,0.6473307738261801,discovery_gap|credit_leak_risk,balanced
REP00149,Christina,Reed,Christina Reed,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,network_service,porting_transfer,tech_support,porting_support,network_service|porting_transfer|generalist,none_flagged,medium,0.1359,0.6545,0.7512,0.0354,601.72,0.7077,0.01,0.0461,0.4486,0.6508,0.4906,0.7768,0.422,0.5339890710382512,1.0,0.8179525970751387,0.6030212839170079,0.0830157866086012,0.47887828014040384,0.6105306011670513,0.4261215891980256,0.5349562403219749,credit_leak_risk,thorough_probe|deescalation_strong
REP00150,Alana,Khan,Alana Khan,NovaWireless,General Support,Call Center,Customer Service Representative,False,28,device_support,network_service,device_support,tech_support,device_support|network_service|generalist,none_flagged,medium,0.1359,0.6588,0.5791,0.3116,590.84,0.6684,0.0851,0.1904,0.3821,0.54,0.5871,0.8844,0.6311,0.5433879781420766,0.2312830503757306,0.0902672718103883,0.36796035853328396,0.26401741970604264,0.5596230830906785,0.3267743248744742,0.4887719937091099,0.617510014777209,discovery_gap|escalation_prone|credit_leak_risk,balanced
REP00151,Michelle,Castillo,Michelle Castillo,NovaWireless,General Support,Call Center,Customer Service Representative,False,42,device_support,billing_resolution,device_support,billing_support,device_support|billing_resolution|generalist,none_flagged,low,0.1359,0.6894,0.6869,0.249,521.72,0.8038,0.0686,0.0748,0.2496,0.7546,0.238,1.0,0.3062,0.6102732240437159,0.4055107152797105,0.6732223903177004,0.5515840904280992,0.6246597713663582,0.9169713589274833,0.767675396933098,0.6816215753021988,0.09868657354562682,speed_over_accuracy,accountability_driven
REP00152,Claire,Parker,Claire Parker,NovaWireless,General Support,Call Center,Customer Service Representative,False,34,billing_resolution,general_support,billing_support,general_support,billing_resolution|general_support|generalist,none_flagged,low,0.1359,0.7246,0.6234,0.2623,533.12,0.6489,0.0532,0.0894,0.2367,0.5945,0.3806,1.0,0.4903,0.6872131147540984,0.3684942944614529,0.5995965708522442,0.5015892823700834,0.6597713663581928,0.6809872029250458,0.5178450264622065,0.5141720064647664,0.2945087510145061,none,balanced
REP00153,Olivia,Powell,Olivia Powell,NovaWireless,General Support,Call Center,Customer Service Representative,False,21,network_service,device_support,tech_support,device_support,network_service|device_support|generalist,none_flagged,low,0.1359,0.5517,0.7063,0.2948,523.18,0.6978,0.1055,0.0473,0.326,0.661,0.3203,1.0,0.3224,0.3092896174863387,0.27804063456721395,0.8119011598587997,0.42811931417643767,0.4167120304844856,0.7554844606946983,0.745691409960646,0.5049781799887266,0.17504231212517768,discovery_gap|policy_confusion,accountability_driven|deescalation_strong
REP00154,Aiden,Hall,Aiden Hall,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,billing_resolution,porting_transfer,billing_support,porting_support,billing_resolution|porting_transfer|generalist,none_flagged,medium,0.1359,0.598,0.8098,0.2499,596.18,0.6381,0.088,0.085,0.4089,0.6316,0.5522,0.8778,0.6168,0.41049180327868845,0.4030058446980239,0.6217851739788199,0.6229109894075248,0.19107240065323905,0.5048370095497849,0.3461799430044782,0.31379271274332854,0.5872809082810695,credit_leak_risk|reactive_under_stress,balanced
REP00155,Alexis,Sanchez,Alexis Sanchez,NovaWireless,General Support,Call Center,Customer Service Representative,False,17,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,medium,0.1359,0.7112,0.7271,0.1818,528.79,0.6019,0.0937,0.0882,0.2895,0.6945,0.4143,0.916,0.4446,0.6579234972677597,0.5925410520456444,0.6056480080685829,0.6314136851064348,0.5160587915078934,0.49960929946901045,0.5798615823042476,0.5295493422998236,0.3703342915802973,none,balanced
